,title,source,link,date
17,"Is Nifty set to test the hurdle at 19850? See GIFT Nifty, FII data, F&O ban, crude, more before market opens",The Financial Express,news.google.com/articles/CBMinAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvaXMtbmlmdHktc2V0LXRvLXRlc3QtdGhlLWh1cmRsZS1hdC0xOTg1MC1zZWUtZ2lmdC1uaWZ0eS1maWktZGF0YS1mYW1wby1iYW4tY3J1ZGUtbW9yZS1iZWZvcmUtbWFya2V0LW9wZW5zLTMtMzMxMTM2My_SAaEBaHR0cHM6Ly93d3cuZmluYW5jaWFsZXhwcmVzcy5jb20vbWFya2V0L2lzLW5pZnR5LXNldC10by10ZXN0LXRoZS1odXJkbGUtYXQtMTk4NTAtc2VlLWdpZnQtbmlmdHktZmlpLWRhdGEtZmFtcG8tYmFuLWNydWRlLW1vcmUtYmVmb3JlLW1hcmtldC1vcGVucy0zLTMzMTEzNjMvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-20
16,Trade setup for Monday: 15 things to know before opening bell,Moneycontrol,news.google.com/articles/CBMif2h0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9tYXJrZXRzL3RyYWRlLXNldHVwLWZvci1tb25kYXktMTUtdGhpbmdzLXRvLWtub3ctYmVmb3JlLW9wZW5pbmctYmVsbC02LTExNzY2MDMxLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-20
71,Local bank getting behind SMEs,Trinidad Guardian,news.google.com/articles/CBMiWGh0dHA6Ly93d3cuZ3VhcmRpYW4uY28udHQvYnVzaW5lc3MvbG9jYWwtYmFuay1nZXR0aW5nLWJlaGluZC1zbWVzLTYuMi4xODU2NDkyLjkyNWVmOWI3MzHSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-19
20,Weekly Market Wrap 13-17 November 2023,Upstox,news.google.com/articles/CBMiRmh0dHBzOi8vdXBzdG94LmNvbS9tYXJrZXQtdGFsay93ZWVrbHktbWFya2V0LXdyYXAtMTMtMTctbm92ZW1iZXItMjAyMy_SAUpodHRwczovL3Vwc3RveC5jb20vbWFya2V0LXRhbGsvd2Vla2x5LW1hcmtldC13cmFwLTEzLTE3LW5vdmVtYmVyLTIwMjMvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-18
1,"RBL Bank, SBI Card tank up to 10%, hit hardest by RBI's revised personal-loan norms",Moneycontrol,news.google.com/articles/CBMikAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbWFya2V0cy9yYmwtYmFuay1zYmktY2FyZC10YW5rLXVwLXRvLTEwLWhpdC1oYXJkZXN0LWJ5LXJiaXMtcmV2aXNlZC1wZXJzb25hbC1sb2FuLW5vcm1zLTExNzU5NTgxLmh0bWzSAZQBaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL21hcmtldHMvcmJsLWJhbmstc2JpLWNhcmQtdGFuay11cC10by0xMC1oaXQtaGFyZGVzdC1ieS1yYmlzLXJldmlzZWQtcGVyc29uYWwtbG9hbi1ub3Jtcy0xMTc1OTU4MS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-17
32,"Tata Investment Corporation, Nykaa Shine Bright To Become Top ...",msnNOW,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5tc24uY29tL2VuLWluL21vbmV5L3RvcHN0b3JpZXMvdGF0YS1pbnZlc3RtZW50LWNvcnBvcmF0aW9uLW55a2FhLXNoaW5lLWJyaWdodC10by1iZWNvbWUtdG9wLWdhaW5lcnMtaW4tbmlmdHktNTAwL2FyLUFBMWs2eEFM0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-17
23,"Block deal: SoftBank may sell Delhivery shares worth $150 million today, says report",Business Today,news.google.com/articles/CBMinAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9ibG9jay1kZWFsLXNvZnRiYW5rLW1heS1zZWxsLWRlbGhpdmVyeS1zaGFyZXMtd29ydGgtMTUwLW1pbGxpb24tdG9kYXktc2F5cy1yZXBvcnQtNDA2MDIyLTIwMjMtMTEtMTfSAaABaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9jb21wYW55LXN0b2NrL3N0b3J5L2Jsb2NrLWRlYWwtc29mdGJhbmstbWF5LXNlbGwtZGVsaGl2ZXJ5LXNoYXJlcy13b3J0aC0xNTAtbWlsbGlvbi10b2RheS1zYXlzLXJlcG9ydC00MDYwMjItMjAyMy0xMS0xNw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-17
19,"RBI imposes fines on Axis Bank, Manappuram Finance, Anand Rathi Global Finance",Fortune India,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmZvcnR1bmVpbmRpYS5jb20vZW50ZXJwcmlzZS9yYmktaW1wb3Nlcy1maW5lcy1vbi1heGlzLWJhbmstbWFuYXBwdXJhbS1maW5hbmNlLWFuYW5kLXJhdGhpLWdsb2JhbC1maW5hbmNlLzExNDc2MdIBiQFodHRwczovL3d3dy5mb3J0dW5laW5kaWEuY29tL2FtcC9zdG9yeS9lbnRlcnByaXNlJTJGcmJpLWltcG9zZXMtZmluZXMtb24tYXhpcy1iYW5rLW1hbmFwcHVyYW0tZmluYW5jZS1hbmFuZC1yYXRoaS1nbG9iYWwtZmluYW5jZSUyRjExNDc2MQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-17
0,RBL Bank shares fall over 9% to register worst day of 2023 after RBI increases risk weight assets for lenders,CNBCTV18,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS9tYXJrZXQvcmJsLWJhbmstc2hhcmUtcHJpY2Utd29yc3QtZHJvcC1pbi0yMDIzLXVuc2VjdXJlZC1jcmVkaXQtZXhwb3N1cmUtcmJpLWNldC1pbXBhY3QtMTgzNDU3MzEuaHRt0gGBAWh0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS9tYXJrZXQvcmJsLWJhbmstc2hhcmUtcHJpY2Utd29yc3QtZHJvcC1pbi0yMDIzLXVuc2VjdXJlZC1jcmVkaXQtZXhwb3N1cmUtcmJpLWNldC1pbXBhY3QtMTgzNDU3MzEuaHRtL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-17
8,Gainers and Losers: 10 stocks that gained the most on November 17,Moneycontrol,news.google.com/articles/CBMihwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9nYWluZXJzLWFuZC1sb3NlcnMtMTAtc3RvY2tzLXRoYXQtZ2FpbmVkLXRoZS1tb3N0LW9uLW5vdmVtYmVyLTE3LTExNzYxNjUxLmh0bWzSAYsBaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL3Bob3Rvcy9idXNpbmVzcy9zdG9ja3MvZ2FpbmVycy1hbmQtbG9zZXJzLTEwLXN0b2Nrcy10aGF0LWdhaW5lZC10aGUtbW9zdC1vbi1ub3ZlbWJlci0xNy0xMTc2MTY1MS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-17
