,title,source,link,date
0,Tiger Woods sets 'tournament a month' target ahead of latest injury comeback at Hero World Challenge,Sky Sports,news.google.com/articles/CBMilQFodHRwczovL3d3dy5za3lzcG9ydHMuY29tL2dvbGYvbmV3cy8xMjE3Ni8xMzAxODE4Ny90aWdlci13b29kcy1zZXRzLXRvdXJuYW1lbnQtYS1tb250aC10YXJnZXQtYWhlYWQtb2YtbGF0ZXN0LWluanVyeS1jb21lYmFjay1hdC1oZXJvLXdvcmxkLWNoYWxsZW5nZdIBmQFodHRwczovL3d3dy5za3lzcG9ydHMuY29tL2FtcC9nb2xmL25ld3MvMTIxNzYvMTMwMTgxODcvdGlnZXItd29vZHMtc2V0cy10b3VybmFtZW50LWEtbW9udGgtdGFyZ2V0LWFoZWFkLW9mLWxhdGVzdC1pbmp1cnktY29tZWJhY2stYXQtaGVyby13b3JsZC1jaGFsbGVuZ2U?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-28
1,Dunlop Wins 81 Championships at Mini O's 2023,Cycle News,news.google.com/articles/CBMiV2h0dHBzOi8vd3d3LmN5Y2xlbmV3cy5jb20vMjAyMy8xMS9hcnRpY2xlL2R1bmxvcC13aW5zLTgxLWNoYW1waW9uc2hpcHMtYXQtbWluaS1vcy0yMDIzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-28
5,"Indo-Asian News Service-""INDUSTRIAL FINANCE ...",IANS India Pvt Ltd,news.google.com/articles/CBMitAFodHRwczovL2lhbnMuaW4vcHItd2lyZS1kZXRhaWwvaW5kdXN0cmlhbC1maW5hbmNlLWVtcG93ZXJtZW50LWNvaGVzaW9uLWFuZC13aW4td2luLXRoZS1mb3VydGgtY2hpbmEta29yZWEtamFwYW4tYXNzZXQtbWFuYWdlbWVudC1zdW1taXQtZm9ydW0tZHJhd3MtdG8tYS1zdWNjZXNzZnVsLWNsb3NlLTI4LTExLTIwMjPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-28
9,"‘Adios, Míster’: Venables led Barça to title glory before sharing final trauma",The Guardian,news.google.com/articles/CBMidGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9mb290YmFsbC9ibG9nLzIwMjMvbm92LzI3L3RlcnJ5LXZlbmFibGVzLWJhcmNlbG9uYS10aXRsZS1nbG9yeS1ldXJvcGVhbi1jdXAtZmluYWwtZGVmZWF00gF0aHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL2Zvb3RiYWxsL2Jsb2cvMjAyMy9ub3YvMjcvdGVycnktdmVuYWJsZXMtYmFyY2Vsb25hLXRpdGxlLWdsb3J5LWV1cm9wZWFuLWN1cC1maW5hbC1kZWZlYXQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-28
11,"PM to distribute more than 51,000 appointment letters under Rozgar Mela",Narendra Modi,news.google.com/articles/CBMigwFodHRwczovL3d3dy5uYXJlbmRyYW1vZGkuaW4vcHJpbWUtbWluaXN0ZXItbmFyZW5kcmEtbW9kaS10by1kaXN0cmlidXRlLW1vcmUtdGhhbi01MTAwMC1hcHBvaW50bWVudC1sZXR0ZXJzLXVuZGVyLXJvemdhci1tZWxhLTU3NjM3MdIBhwFodHRwczovL3d3dy5uYXJlbmRyYW1vZGkuaW4vYW1wL3ByaW1lLW1pbmlzdGVyLW5hcmVuZHJhLW1vZGktdG8tZGlzdHJpYnV0ZS1tb3JlLXRoYW4tNTEwMDAtYXBwb2ludG1lbnQtbGV0dGVycy11bmRlci1yb3pnYXItbWVsYS01NzYzNzE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-28
13,"Win hardware, collectibles, and more in the 2023 Ars Technica Charity Drive",Ars Technica,news.google.com/articles/CBMicWh0dHBzOi8vYXJzdGVjaG5pY2EuY29tL2dhbWluZy8yMDIzLzExL3dpbi1oYXJkd2FyZS1jb2xsZWN0aWJsZXMtYW5kLW1vcmUtaW4tdGhlLTIwMjMtYXJzLXRlY2huaWNhLWNoYXJpdHktZHJpdmUv0gF1aHR0cHM6Ly9hcnN0ZWNobmljYS5jb20vZ2FtaW5nLzIwMjMvMTEvd2luLWhhcmR3YXJlLWNvbGxlY3RpYmxlcy1hbmQtbW9yZS1pbi10aGUtMjAyMy1hcnMtdGVjaG5pY2EtY2hhcml0eS1kcml2ZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-28
10,How IT behemoth TCS under new CEO K. Krithivasan is braving global headwinds,Business Today,news.google.com/articles/CBMikwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hZ2F6aW5lL2RlZXAtZGl2ZS9zdG9yeS9ob3ctaXQtYmVoZW1vdGgtdGNzLXVuZGVyLW5ldy1jZW8tay1rcml0aGl2YXNhbi1pcy1icmF2aW5nLWdsb2JhbC1oZWFkd2luZHMtNDA3MTg5LTIwMjMtMTEtMjfSAZcBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFnYXppbmUvZGVlcC1kaXZlL3N0b3J5L2hvdy1pdC1iZWhlbW90aC10Y3MtdW5kZXItbmV3LWNlby1rLWtyaXRoaXZhc2FuLWlzLWJyYXZpbmctZ2xvYmFsLWhlYWR3aW5kcy00MDcxODktMjAyMy0xMS0yNw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-27
12,Origin Energy Bidder Doesn’t Know How Much Largest Shareholder Wants | Mint,Mint,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvb3JpZ2luLWVuZXJneS1iaWRkZXItZG9lc24tdC1rbm93LWhvdy1tdWNoLWxhcmdlc3Qtc2hhcmVob2xkZXItd2FudHMtMTE3MDEwNzQ2MTQ0MTAuaHRtbNIBf2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvb3JpZ2luLWVuZXJneS1iaWRkZXItZG9lc24tdC1rbm93LWhvdy1tdWNoLWxhcmdlc3Qtc2hhcmVob2xkZXItd2FudHMvYW1wLTExNzAxMDc0NjE0NDEwLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-27
15,Turnovers prove too costly for Highlanders in defeat,Altoona Mirror,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmFsdG9vbmFtaXJyb3IuY29tL3Nwb3J0cy9zY2hvbGFzdGljLXNwb3J0cy9mb290YmFsbC8yMDIzLzExL3R1cm5vdmVycy1wcm92ZS10b28tY29zdGx5LWZvci1oaWdobGFuZGVycy1pbi1kZWZlYXQv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-27
2,Ishan Kishan displays maturity in orchestrating big chase in T20 win over Australia,The Indian Express,news.google.com/articles/CBMijQFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvc3BvcnRzL2NyaWNrZXQvaXNoYW4ta2lzaGFuLWRpc3BsYXlzLW1hdHVyaXR5LWluLW9yY2hlc3RyYXRpbmctYmlnLWNoYXNlLWluLXQyMC13aW4tb3Zlci1hdXN0cmFsaWEtOTA0MTIwOC_SAZIBaHR0cHM6Ly9pbmRpYW5leHByZXNzLmNvbS9hcnRpY2xlL3Nwb3J0cy9jcmlja2V0L2lzaGFuLWtpc2hhbi1kaXNwbGF5cy1tYXR1cml0eS1pbi1vcmNoZXN0cmF0aW5nLWJpZy1jaGFzZS1pbi10MjAtd2luLW92ZXItYXVzdHJhbGlhLTkwNDEyMDgvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-24
