,title,source,link,date
20,"Malaysia goes visa-free for Indians, details here",Times of India,news.google.com/articles/CBMigQFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS90cmF2ZWwvdHJhdmVsLW5ld3MvbWFsYXlzaWEtZ29lcy12aXNhLWZyZWUtZm9yLWluZGlhbnMtZGV0YWlscy1oZXJlL2FydGljbGVzaG93LzEwNTUyOTc0MC5jbXPSAYUBaHR0cHM6Ly90aW1lc29maW5kaWEuaW5kaWF0aW1lcy5jb20vdHJhdmVsL3RyYXZlbC1uZXdzL21hbGF5c2lhLWdvZXMtdmlzYS1mcmVlLWZvci1pbmRpYW5zLWRldGFpbHMtaGVyZS9hbXBfYXJ0aWNsZXNob3cvMTA1NTI5NzQwLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-27
23,"SPMCIL Recruitment 2023: Check Post, Qualification, Experience ...",StudyCafe,news.google.com/articles/CBMigwFodHRwczovL3N0dWR5Y2FmZS5pbi9zcG1jaWwtcmVjcnVpdG1lbnQtMjAyMy1jaGVjay1wb3N0LXF1YWxpZmljYXRpb24tZXhwZXJpZW5jZS1tb2RlLW9mLXNlbGVjdGlvbi1hbmQtcHJvY2Vzcy10by1hcHBseS0yNzEwOTUuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-27
2,How corporate loans spelled doom for Abhyudaya Co-operative Bank,Business Today,news.google.com/articles/CBMihAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2luZHVzdHJ5L2JhbmtzL3N0b3J5L2hvdy1jb3Jwb3JhdGUtbG9hbnMtc3BlbGxlZC1kb29tLWZvci1hYmh5dWRheWEtY28tb3BlcmF0aXZlLWJhbmstNDA3MjU5LTIwMjMtMTEtMjfSAYgBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvaW5kdXN0cnkvYmFua3Mvc3RvcnkvaG93LWNvcnBvcmF0ZS1sb2Fucy1zcGVsbGVkLWRvb20tZm9yLWFiaHl1ZGF5YS1jby1vcGVyYXRpdmUtYmFuay00MDcyNTktMjAyMy0xMS0yNw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-27
8,Weekly Digest Of IBC Cases: 20th To 26th November 2023,Live Law - Indian Legal News,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3LmxpdmVsYXcuaW4vcm91bmQtdXBzL3dlZWtseS93ZWVrbHktZGlnZXN0LW9mLWliYy1jYXNlcy1zdXByZW1lLWNvdXJ0LW5jbGF0LW5jbHQtMjQzMTM00gFmaHR0cHM6Ly93d3cubGl2ZWxhdy5pbi9hbXAvcm91bmQtdXBzL3dlZWtseS93ZWVrbHktZGlnZXN0LW9mLWliYy1jYXNlcy1zdXByZW1lLWNvdXJ0LW5jbGF0LW5jbHQtMjQzMTM0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-27
9,General Awareness Quiz for Bank Mains Exams 2023-27th ...,Bankersadda,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LmJhbmtlcnNhZGRhLmNvbS9nZW5lcmFsLWF3YXJlbmVzcy1xdWl6LWZvci1iYW5rLW1haW5zLWV4YW1zLTIwMjMtMjd0aC1ub3ZlbWJlci_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-27
11,HDFC Bank appoints former NABARD chairman Bhanwala as director,IndiaTimes,news.google.com/articles/CBMiiwFodHRwczovL20udGltZXNvZmluZGlhLmNvbS9idXNpbmVzcy9pbmRpYS1idXNpbmVzcy9oZGZjLWJhbmstYXBwb2ludHMtZm9ybWVyLW5hYmFyZC1jaGFpcm1hbi1iaGFud2FsYS1hcy1kaXJlY3Rvci9hcnRpY2xlc2hvdy8xMDU1MzQyMzMuY21z0gGPAWh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2J1c2luZXNzL2luZGlhLWJ1c2luZXNzL2hkZmMtYmFuay1hcHBvaW50cy1mb3JtZXItbmFiYXJkLWNoYWlybWFuLWJoYW53YWxhLWFzLWRpcmVjdG9yL2FtcF9hcnRpY2xlc2hvdy8xMDU1MzQyMzMuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-27
30,"PSU News, Latest PSU News, Bank News , Psu Jobs",PSU Connect,news.google.com/articles/CBMilQFodHRwczovL3d3dy5wc3Vjb25uZWN0LmluL2NvbXBhbnkvZGFtb2Rhci12YWxsZXktY29ycG9yYXRpb24vbmV3cy9pb2NsLWRlbW9uc3RyYXRlLWdsb2JhbC1sZWFkZXJzaGlwLXByb21vdGUtbHBnLWFzLWZ1ZWwtZm9yLXN1c3RhaW5hYmxlLWZ1dHVyZS80MDExN9IBImh0dHBzOi8vd3d3LnBzdWNvbm5lY3QuaW4vYW1wcGFnZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-27
15,First Sovereign Gold Bonds batch to mature on November 30: How to redeem; and different investment strategi...,Zee Business,news.google.com/articles/CBMimgFodHRwczovL3d3dy56ZWViaXouY29tL3BlcnNvbmFsLWZpbmFuY2UvbmV3cy1zb3ZlcmVpZ24tZ29sZC1ib25kcy1zZ2JzLW1hdHVyZS1vbi1ub3ZlbWJlci0zMC1pbnZlc3RtZW50LXN0cmF0ZWdpZXMtcmVkZWVtLXJlc2VydmUtYmFuay1vZi1pbmRpYS1yYmktMjY2MTE50gGeAWh0dHBzOi8vd3d3LnplZWJpei5jb20vcGVyc29uYWwtZmluYW5jZS9uZXdzLXNvdmVyZWlnbi1nb2xkLWJvbmRzLXNnYnMtbWF0dXJlLW9uLW5vdmVtYmVyLTMwLWludmVzdG1lbnQtc3RyYXRlZ2llcy1yZWRlZW0tcmVzZXJ2ZS1iYW5rLW9mLWluZGlhLXJiaS0yNjYxMTkvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-27
28,Current Affairs 26 & 27 November 2023,AffairsCloud.com,news.google.com/articles/CBMiPWh0dHBzOi8vYWZmYWlyc2Nsb3VkLmNvbS9jdXJyZW50LWFmZmFpcnMtMjYtMjctbm92ZW1iZXItMjAyMy_SAUFodHRwczovL2FmZmFpcnNjbG91ZC5jb20vY3VycmVudC1hZmZhaXJzLTI2LTI3LW5vdmVtYmVyLTIwMjMvP2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-27
17,"Steel Authority of India Recruitment 2023: Notification Out, Check ...",StudyCafe,news.google.com/articles/CBMijgFodHRwczovL3N0dWR5Y2FmZS5pbi9zdGVlbC1hdXRob3JpdHktb2YtaW5kaWEtcmVjcnVpdG1lbnQtMjAyMy1ub3RpZmljYXRpb24tb3V0LWNoZWNrLXBvc3QtcXVhbGlmaWNhdGlvbi1hZ2UtYW5kLWludGVydmlldy1kZXRhaWxzLTI3MTA2Mi5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-27
